symbol,date,ret_1m,ret_3m,ret_6m,ret_1y,rs_1m,rs_3m,price_to_ma50,price_to_ma200,golden_cross,vol_1m,vol_3m,pos52,rsi,vol_trend,outperforms
ICICIBANK,2024-03-06,0.06306787046239282,0.07360992843854097,0.13486310271186985,0.15901335932190763,0.03621642645582979,0.001627478102980584,0.06830242309879497,0.1217412020253863,1,0.2182690357493325,0.19821469370142725,0.9765926055002683,60.61159540920369,1.1011748507308612,0
ICICIBANK,2024-04-01,0.037089780614527834,0.09084561903327093,0.15047893994642592,0.17528450734619838,0.027829806871559004,0.05980622164355265,0.04511804154097154,0.11450683319326171,1,0.14462787978936475,0.1857418351422044,0.9798358730793072,50.33711702731996,0.7786499992241236,1
ICICIBANK,2024-04-24,0.0058121573648073355,0.11051695387028215,0.14594275198097906,0.1761440905816245,-0.01942226741739206,0.07361482818948906,0.020957638555923364,0.0979387993715799,1,0.15717203463997106,0.19601541380580884,0.9046076306108228,39.02632554372204,0.8018350781111548,1
ICICIBANK,2024-05-16,0.01806401979207406,0.11244678300576871,0.18589815103016338,0.13701590343112202,0.03222290519062754,0.09325473520363392,0.025355992537972716,0.11687134217413231,1,0.22405279027175204,0.18496093382264703,0.8576540474968323,57.20790648873646,1.211351963039876,0
ICICIBANK,2024-06-07,-0.018994656026584233,0.02162108295020304,0.187656975878141,0.16534602696089418,-0.04226112349099409,1.511168390577744e-05,0.0016687848364980162,0.09156792791936241,1,0.33698251342885105,0.2541573116088729,0.8021865641471657,50.73373839084639,1.3258816411602563,1
ICICIBANK,2024-07-01,0.08856611863300556,0.10694842292060214,0.19434480392852604,0.24008884491035176,0.031049373837436445,0.015790603825497573,0.06399296636789797,0.16279542015832882,1,0.35313351953838623,0.2590534381865494,0.9347786181399846,54.099260129159354,1.3631686265599299,1
ICICIBANK,2024-07-23,0.07291660298472302,0.16294220531125925,0.23682114366202933,0.3082639833004106,0.03293484883697406,0.05627990341935507,0.06678413815722917,0.18100834237689356,1,0.17122464650653635,0.25607998900117196,0.9732181944724123,61.85444468105603,0.6686373549701797,1
ICICIBANK,2024-08-13,-0.04485728379982379,0.04866703756035551,0.1524712278467808,0.2534002741595729,-0.04613425559190398,-0.05280527812273217,-0.002009203748738031,0.10594769215821609,1,0.13288818140485054,0.2432126412862238,0.8027116995722603,39.2716420282593,0.5463868189666244,1
ICICIBANK,2024-09-04,0.05172458487400533,0.1745216145827,0.1869848797414937,0.34255216341688155,0.02898175652052437,0.01937301126185642,0.03826812798681001,0.15363464245760494,1,0.15341770132716925,0.23207339723174342,1.0,69.22447732324224,0.661074053110748,1
ICICIBANK,2024-09-25,0.08678804385735805,0.0919141435460975,0.22632693845106955,0.3417589596444395,0.049611774764574124,0.0051230379367057655,0.0817132222464314,0.19092733785316374,1,0.18914511723768018,0.1766448496924651,0.950353964059034,65.19542809216665,1.0707649703174351,1
ICICIBANK,2024-10-17,-0.015599568792407315,0.0028409457395142113,0.1627505643522662,0.26002625307435023,0.0006489846620665318,-0.0040318499332021585,0.006777040651337218,0.10328439118025656,1,0.21516433898153078,0.18129099177399627,0.7403714069031294,32.42403954359625,1.1868451756817693,1
ICICIBANK,2024-11-07,0.05317000674448358,0.12790796529415616,0.16968985733910458,0.30178056101012807,0.07432286438585078,0.11268837822901534,0.029879858309661556,0.13360891231121297,1,0.22357169240736438,0.20296803217576517,0.9011176849355641,59.420626474386424,1.1015118489879083,1
ICICIBANK,2024-12-02,-0.02383898066430945,0.057679842577980756,0.17741970881756708,0.32547482190553323,-0.010116331228014586,0.10145877513631452,0.019440017792202502,0.11201581109329029,1,0.2042590912988742,0.21020029099625392,0.8927556567755833,46.01398170952067,0.971735530577902,1
ICICIBANK,2024-12-23,0.030266679414963304,-0.03739389627030654,0.12155657331567182,0.2350234310864756,0.020091063870564918,0.048041083266937235,0.0017650354049709716,0.08135189885478189,1,0.16174424845855714,0.20504181802856813,0.8131660612906836,36.08205769688249,0.7888354191047096,1
ICICIBANK,2025-01-14,-0.07485417372111014,-0.0016236514220732134,0.006031879123714612,0.13761047264265858,-0.015268531852038358,0.07964044148990623,-0.047507255560404915,0.018880405109411358,1,0.150994070517522,0.1870040653385461,0.6117252536630642,32.663109657319865,0.8074373690441822,1
ICICIBANK,2025-02-03,-0.007509574639598227,-0.016951069027463794,0.07995810824308558,0.19982841977860555,0.014261100304943986,0.004436375919347646,-0.018469695945333653,0.03050589423487482,1,0.1858709230745598,0.16644651523274534,0.6978231179138648,33.656586268131704,1.1167005978746563,1
ICICIBANK,2025-02-24,0.01964105906071656,-0.052087311346423526,0.005381803299818966,0.11325738634886906,0.032472181177678694,0.008839818165967461,-0.022245835153938853,0.002505970866397478,1,0.13487463801843588,0.15387468201604115,0.6012969821174072,58.68642853047417,0.8765226108111499,1
ICICIBANK,2025-03-19,0.016094221705662992,-0.03435683284773705,0.0007097866158514154,0.10338329338454488,0.024652086448235466,0.022032162916605147,0.022919393719863956,0.024604432634043993,1,0.15088017860825514,0.15983501492682992,0.7283255484931392,51.48710229170731,0.9439745019408033,0
ICICIBANK,2025-04-11,0.07101396579297314,0.030418237612346966,0.04553315807853564,0.09520293582527306,0.07781363808540187,0.0783365258989599,0.025459143877844204,0.03689856568776295,1,0.22766222598191846,0.18524370983742014,0.7181682331577026,39.631613781025784,1.2289876195079827,0
ICICIBANK,2025-05-07,0.0858204405077383,0.14017201332874052,0.0910337253993152,0.16454899731874506,0.03341967422124159,0.09156453319475921,0.0906887873032518,0.12793653400724225,1,0.2326889644926821,0.1883826339187765,1.0,60.74761520177736,1.2351932853482068,1
ICICIBANK,2025-05-28,0.02961277421619113,0.14643518095562547,0.13172407958366894,0.24427629067063306,-0.003118960300791729,0.06387698744866799,0.05053065736766582,0.12420468846648891,1,0.21118976519345886,0.2175038157507351,0.953585965177512,50.06459256829538,0.9709703917814835,0
ICICIBANK,2025-06-18,-0.017805445103018736,0.1385143808811633,0.05821983431721445,0.1647433445147366,-0.014115440272165158,0.028848830832442385,0.005315425895631387,0.08974085421360534,1,0.11940975273657113,0.21295947885665528,0.858574295301951,45.447871723871465,0.5607158384198845,0
ICICIBANK,2025-07-09,0.005018054450649068,0.11995646826594486,0.14073255571239018,0.11609906177479212,-0.011685027001089532,-0.03169776472557806,0.004276179309772976,0.0920153560884005,1,0.13017008102123057,0.19792214825408316,0.9240745646948182,59.80277892832915,0.6576832465163238,0
ICICIBANK,2025-07-30,0.027942948813121093,0.03922809120572279,0.21030986515989936,0.21520851425583842,0.05521691467387746,0.019742887632022255,0.03131413976507491,0.11498059639135705,1,0.13467053422695113,0.16448858428210544,0.991793576696618,69.16799159349715,0.8187226780187068,0
ICICIBANK,2025-08-21,-0.016483451928475334,-0.005629390975020687,0.1440668204002109,0.11599210238334035,-0.014883319658347216,-0.013572061723895246,-0.0002442516118498217,0.07022347275380691,1,0.12382455020434356,0.12107035749145423,0.8394207804640856,42.43462776076054,1.0227486956341376,0
ICICIBANK,2025-09-12,-0.01683501712332436,-0.0026023585231411683,0.16262492091818337,0.08235168023215045,-0.03393684141854447,-0.014209018898682313,-0.019043920577037965,0.03990117927976877,1,0.09520203650221173,0.11536736788042283,0.7394933806005369,46.793193353457525,0.8252076670492104,0
ICICIBANK,2025-10-06,-0.0227630986600752,-0.04648331981546128,0.033415153589471114,0.031478123101496,-0.030013709647528697,-0.02422378562591654,-0.037752051993866664,0.008188231433668092,1,0.10868540123762471,0.11695320532597632,0.6140671807844348,52.87094206484091,0.9293067337033878,0
ICICIBANK,2025-10-28,-0.003688418142790195,-0.06016539318356895,-0.02839474487837257,0.09850020003173254,-0.039971852105163186,-0.1056238133329429,-0.014920649172805223,0.01183782396804589,1,0.17298414005751692,0.127336899303176,0.6567948427824276,50.21052775192917,1.3584761448106222,1
ICICIBANK,2025-11-19,-0.030974404079334272,-0.042659941595829864,-0.0376878252196613,0.1057382177465056,-0.0436672390307995,-0.08418840850773479,-0.004801341828205574,0.0013994149203968576,1,0.18926131853334985,0.1434528477244894,0.6323278758272519,45.39405746132384,1.3193277201219358,1
ICICIBANK,2025-12-10,0.020178005320381942,-0.020303484356615442,-0.026065725472078527,0.11484742249799962,0.009804299427476293,-0.059350748637790884,0.0016475239503610517,-0.0045606108192568495,0,0.1339229855946497,0.14686796421919696,0.6387033256110184,60.62624428623759,0.9118597531233757,1
KOTAKBANK,2022-01-20,0.09737696682950969,-0.11106706443458847,0.11978161752848071,0.08378593113847344,0.02775909961082501,-0.09788091055157311,-0.0026138168770020176,0.03223691912807691,1,0.22543557340888737,0.3136929169798341,0.46449370978625737,59.46221589751731,0.7186505056579892,0
KOTAKBANK,2022-02-11,-0.03593553020796858,-0.1000145346787914,0.04863527154458902,0.03128827303440862,-0.01101823845187977,-0.07256564483470695,0.0009761847476190688,0.00675851105532721,1,0.2586676894484097,0.28074229269520046,0.3970512071107138,42.39076048417971,0.9213705814151878,1
KOTAKBANK,2022-03-07,-0.09803866227942415,-0.07057606301965724,-0.013651186838194329,0.02623811409215726,-0.01172536696868176,-0.031143084520344644,-0.05411332673120606,-0.05749064563587336,0,0.3677698540485836,0.3035848285600718,0.19524994305067844,42.63040698302987,1.211423692656009,1
KOTAKBANK,2022-03-29,-0.08530825390453212,-0.027206770366692168,-0.14935151481605125,-0.040839912104993825,-0.09461187425821616,-0.035151755369252746,-0.05526054352960552,-0.07118751411400648,0,0.34788750106944494,0.311423240798222,0.14797878261691802,30.646134421944225,1.11708907844437,1
KOTAKBANK,2022-04-21,-0.05423075796788712,-0.11156411102414199,-0.14431299222414795,0.0035282637444113973,-0.04552481952272236,-0.04757337178187315,-0.036673287641352914,-0.0737082991623772,0,0.28270322353760297,0.307688828526925,0.1411381483089275,52.76955642656513,0.91879586558621,1
KOTAKBANK,2022-05-13,-0.013224909279733077,-0.03130150296618328,-0.16035664539625372,0.022533673871668825,0.09790367584058923,0.05318168003003776,-0.004165614970061182,-0.05377135043743242,0,0.21716582841913812,0.2938678685389349,0.2105977852086494,46.5234179378793,0.7389914028330239,0
KOTAKBANK,2022-06-03,0.0462096751795813,0.028598978970717948,-0.0489929552972006,0.03895405871802882,0.04918370085094459,0.02727109455053056,0.03598691049647007,-0.007207057749926693,0,0.26838321690906786,0.2677504483469014,0.31231085492975547,36.31971457943677,1.0023632773206288,0
KOTAKBANK,2022-06-24,-0.11713973241683262,-0.01753040002694617,-0.04442798593362163,-0.05097057423894835,-0.08786509902691131,0.07920790305328207,-0.05923970783100807,-0.10049638040590225,0,0.2528224081714648,0.25627864518082927,0.026605118314765832,21.80194976277504,0.9865137533916423,0
KOTAKBANK,2022-07-15,0.01923262454202468,0.011226167536122711,-0.09534386467755718,-0.14415916686542807,0.0035241337447871057,0.0831386597500191,-0.0018349116998566117,-0.046992877789219345,0,0.20533040858781165,0.246234357208683,0.2244506021447906,56.63818697085416,0.8338820419515813,0
KOTAKBANK,2022-08-05,0.07688473170925869,0.021367191421354237,-0.03850091859096383,-0.08926055966116808,-0.010183287422811382,-0.048949723184590566,0.03574591775647695,-0.004606603787813968,0,0.2755966366891568,0.26760250952363956,0.33966574929742593,66.9990902412245,1.0298731397539866,0
KOTAKBANK,2022-08-30,0.05530688884682511,0.0023086209994787055,0.031347291535067434,-0.09882010694281307,0.014980747571830655,-0.04160873431402479,0.03911562088864562,0.013879617123733201,0,0.2775454961483293,0.25714360254333135,0.4587530475825234,48.964220474329196,1.0793404673622398,0
KOTAKBANK,2022-09-21,0.033431046926580166,0.15427770714095757,0.09218268849922806,0.01395761263738593,0.030176214224804987,0.015043864230593007,0.045921154597311054,0.06726930888806182,1,0.2191258002517486,0.231420267370627,0.9274939927727667,76.83467406220753,0.9468738531047136,0
KOTAKBANK,2022-10-13,-0.05914745397246646,0.05371865593550962,0.0156100742865799,0.03597003199545501,-0.013834443371067873,-0.012620858063135065,-0.029914151752043927,-0.002478171158919129,1,0.2083870603011248,0.24831104366303003,0.5374500430465868,57.051378821671605,0.8392178504308331,0
KOTAKBANK,2022-11-04,0.0651661990324941,0.008858053519858133,0.05768471209187864,-0.019041417399996874,-0.003841054108523201,-0.03191633007093864,0.014243129201275018,0.04566650155847851,1,0.19006072577997424,0.21922529446165304,0.8258512888068862,51.45013684985913,0.8669653118573857,0
KOTAKBANK,2022-11-28,0.04429764240073153,0.031919760776248696,0.010955915239378111,0.05529867108668962,-0.004206176880819035,-0.024596355714494145,0.025360757072961704,0.059971591384580636,1,0.16959398678413712,0.20282053819365248,0.8844158117184401,65.74334463661845,0.8361775799165332,0
KOTAKBANK,2022-12-19,-0.05639445160209988,-0.046495428385251114,0.0989723058201033,-0.0005926510767824134,-0.05231132920010084,-0.08860122514197288,-0.027281445904423385,0.008581160239778285,1,0.09814188947417478,0.1769799220947931,0.6136393550277183,44.7135377711294,0.5545368554383729,0
KOTAKBANK,2023-01-09,-0.05809177007505695,-0.011862322103046608,0.02840138178836482,0.010241944333003739,-0.017794800736202876,-0.047733165949111256,-0.05275630487932925,-0.022877188683727345,1,0.11450721291210461,0.14957550808803224,0.4479688109603207,49.752152455319894,0.7655478786320533,1
KOTAKBANK,2023-01-31,-0.050859081022390784,-0.09582548018762571,-0.05535185436300483,-0.029394753009737595,-0.0210613359149201,-0.06846586501311036,-0.06411815497952056,-0.05628635884905031,1,0.15030295895002754,0.13822785727480308,0.2613384132519452,33.81840907683197,1.0873564989958473,1
KOTAKBANK,2023-02-21,-0.016975031318566924,-0.11060499947266256,-0.05171804496516619,-0.016494550223619675,-0.002437137218556984,-0.08746794323130169,-0.032059680886057706,-0.05053713440882246,0,0.1705532404263984,0.13769361518050113,0.2953971729271663,35.76497038131687,1.2386430569262195,1
KOTAKBANK,2023-03-15,-0.06986266098943128,-0.12008867052632399,-0.14305394656574688,-0.133437283663133,-0.024321865270785392,-0.033434118761286324,-0.06242727268810999,-0.09524334948324731,0,0.16034143497512612,0.15441048952959793,0.02092305631076572,46.55412528167583,1.0384102496119043,1
KOTAKBANK,2023-04-10,0.0034836894906282723,-0.034958066577834845,-0.03575250876010294,0.04702108986094444,0.003210830228616013,-0.010361265758609073,0.015053950729730703,-0.030806958055650924,0,0.15733753815402898,0.16175656992601184,0.35642601684468556,59.47689031915702,0.9726809750354861,0
KOTAKBANK,2023-05-03,0.126642063704707,0.09792554080625226,0.03010720566861358,0.10398074729648044,0.05823444875104311,0.08363413137127385,0.08668725377870667,0.05093245148804115,0,0.18893000189561662,0.18349184377363512,0.8591218521245388,79.14737614862392,1.0296370563952166,0
KOTAKBANK,2023-05-24,0.014706953304491677,0.07469450627492069,-0.019417730528140442,0.03605378080966992,-0.026370391951469507,0.05738728774152024,0.050539016161125216,0.04428812042844221,0,0.14798794166441911,0.18104732205687565,0.8414158643049133,46.74702906583231,0.8173992301191232,0
KOTAKBANK,2023-06-14,-0.05932590151481598,0.0921851309993067,-0.017001543339732694,-0.006237842133110294,-0.07657158741293446,0.017341195137727805,-0.022959416156832613,0.005428241661127764,1,0.2310831344971455,0.20301966572966906,0.567331795932633,38.04644823473848,1.1382302973784044,0
KOTAKBANK,2023-07-06,-0.03119641975527554,0.06825339223218041,0.020577468458997217,-0.0358295388540435,-0.07447150305052264,-0.046727834337516594,-0.021245601219944787,0.012683795952993515,1,0.1720353413675747,0.19926890390808638,0.5916420141844446,48.93848945448738,0.8633326022956734,0
KOTAKBANK,2023-07-27,0.0396884029770983,-0.006968487993039174,0.07510359729107274,0.0382929705887729,-0.018472742799438002,-0.11097321690790718,0.0019151902915874874,0.02811137225732363,1,0.19079793392388336,0.19987445720766572,0.6748155035544726,51.776655578529606,0.9545888783860359,0
KOTAKBANK,2023-08-18,-0.06541830862706222,-0.08987005374441615,-0.003746871854273137,-0.07087264110137104,-0.045974532281125025,-0.1536960194674668,-0.048371587857350073,-0.040721202422909886,1,0.19291517303465788,0.19193973083102492,0.3247852349329993,31.69980345428168,1.0050820234008335,0
KOTAKBANK,2023-09-08,-0.021334828735412592,-0.04355065518203627,0.02254310906219059,-0.07695680603949906,-0.029316146613414973,-0.10623585111266298,-0.022885528668248223,-0.0224986302692185,1,0.10783391881251807,0.15463027312387165,0.38848145168977505,55.05617977528089,0.6973661536905789,0
