symbol,date,ret_1m,ret_3m,ret_6m,ret_1y,rs_1m,rs_3m,price_to_ma50,price_to_ma200,golden_cross,vol_1m,vol_3m,pos52,rsi,vol_trend,outperforms
ICICIBANK,2024-03-04,0.06023507871740996,0.14809333740132757,0.123120622531677,0.15797175845963696,0.030678573029367273,0.045919477777817574,0.07073403357885022,0.12231285277566739,1,0.21819489825313962,0.21828787093768498,1.0,58.0355152461805,0.9995740822238726,0
ICICIBANK,2024-03-27,0.01976091046103412,0.08991244201592807,0.09780673058777123,0.1597709457361438,0.02933671720218123,0.05921842644007347,0.03956619898105429,0.10643274672309389,1,0.14574785942564905,0.186553381232484,0.9288932575891995,51.1050702460759,0.7812662438104896,1
ICICIBANK,2024-04-22,-0.012125640209663002,0.05684011879432793,0.1184175626317423,0.14948711882188825,-0.017740153570172223,0.054597743180768266,0.0018022218061579665,0.07655758746912822,1,0.1443694244181736,0.1933121757516497,0.7900369123420719,34.34548275145137,0.7468201309970595,1
ICICIBANK,2024-05-14,0.018924092483217025,0.10355620589640124,0.20796747575360008,0.16830344688269872,0.04271533774936187,0.09564253401249534,0.031138994574100964,0.12223566111794337,1,0.22974791384587062,0.19666285290343846,0.8721671740102607,57.90056218131101,1.1682323858012826,0
ICICIBANK,2024-06-05,-0.06181864995363828,0.02413506519134745,0.15769851743964503,0.10152154638613764,-0.03550820475790517,0.027171370325198896,-0.03258397292934723,0.054701351529689246,1,0.31403612825088156,0.24660985976913538,0.6473160779779005,48.148778929290415,1.2734127035507319,1
ICICIBANK,2024-06-27,0.07806689653551668,0.12590130249528997,0.19946823312385176,0.2704042456616327,0.03723603919584706,0.04154477668074219,0.08486924966730358,0.1835096322209968,1,0.34756598105469666,0.2568387782932749,1.0,68.0391983414522,1.3532457340138242,1
ICICIBANK,2024-07-19,0.11350584444607725,0.1717352283983482,0.2590504482736886,0.31568988385508834,0.06074438446279973,0.05195190031940444,0.07900569938279878,0.1930081834853976,1,0.1770640325998503,0.25812579953866077,1.0,50.652715872949294,0.6859602291452875,0
ICICIBANK,2024-08-09,-0.06701375791379471,0.04382903951184658,0.13730478322373108,0.2240907814085693,-0.05407238188198349,-0.05452004394483101,-0.015139040806344206,0.09114602182172016,1,0.13105517682002527,0.24280741043356996,0.7491586199533312,38.922818542897,0.5397494935842613,1
ICICIBANK,2024-09-02,0.020480477910497896,0.10591123627613541,0.168172889301901,0.30764889640943993,0.009068178455680309,-0.014156105869364222,0.025980460310931486,0.13969201553327615,1,0.14851318817434148,0.24018168159684286,0.9680153963751663,69.15229829183153,0.6183368656050481,1
ICICIBANK,2024-09-23,0.12370912562489811,0.15372391215025116,0.24858721534021466,0.4438978753163736,0.08423351073865581,0.058001505610717485,0.10143509707919618,0.21313918965658885,1,0.18110719762859862,0.1800140657478679,1.0,64.17522645076164,1.0060724803708494,1
ICICIBANK,2024-10-15,-0.01629205651478416,0.010084877233612177,0.11984300419162475,0.23691145467865105,-0.006013896852093192,-0.011929057828774736,-3.039485339273451e-05,0.09562101445124971,1,0.20695119454190578,0.17687098633621734,0.7093139264016065,25.173459906562357,1.1700686405881653,1
ICICIBANK,2024-11-05,0.03020767360102683,0.10399375630005481,0.12378523765971616,0.28370213143449363,0.0709538784540521,0.10387710225395042,0.012544170860831594,0.11473227515669349,1,0.22542372789034665,0.20161614711017428,0.8322283175827734,62.420003445280805,1.118083700742295,1
ICICIBANK,2024-11-28,0.03604278977144282,0.06279357186422119,0.16411331386125205,0.2781541241405887,0.03215128881470175,0.09382655802608864,0.020798919440141672,0.11517131031246564,1,0.22010344935035706,0.20807345960115817,0.8944333437622604,46.88644226497255,1.057816070210292,1
ICICIBANK,2024-12-19,0.048426450478417316,0.020025684236657737,0.15816632405109288,0.250201402161615,0.01665979418786745,0.06647229297503421,0.023290907833952046,0.10518515845628884,1,0.1446003559585594,0.2031343258189203,0.8965454334708458,44.689877523738375,0.7118459934115727,1
ICICIBANK,2025-01-10,-0.05114800928141516,0.01519910667508717,0.02418580021482919,0.17405983881839826,-0.00711921832599216,0.07408072792565534,-0.02470223108955205,0.047362148348639055,1,0.14518992435371808,0.18604419872291572,0.7206826581368608,28.864345052486257,0.7804055452970946,1
ICICIBANK,2025-01-31,-0.021851832792324943,-0.028361396333612343,0.04653270134016596,0.17439532042092276,-0.0010708674297350562,0.011127791998738368,-0.018741329629822334,0.032004751107010065,1,0.18698582995559698,0.16888302537154726,0.6979897841016056,31.706416931467317,1.1071913802125646,1
ICICIBANK,2025-02-20,0.050981033911390305,-0.0302086494054008,0.0483174821162109,0.13313569589362984,0.06058785145043255,0.023007653989972066,-0.0025117589454917155,0.026874080660172384,1,0.11872215854440998,0.1552185554724928,0.7024266508542518,62.60546993469505,0.7648709149689866,1
ICICIBANK,2025-03-17,-0.0021552545240804966,-0.07135421735632008,-0.00023985588183583761,0.13209255442416845,0.0270839699688874,0.020709499415238475,0.007787884450611848,0.010696195306999723,1,0.14458523269974824,0.15746251230642924,0.6615519052919575,42.07568366920458,0.9182200295291795,1
ICICIBANK,2025-04-08,0.05910182157652755,0.00648817900000509,0.043480068362053315,0.1208166329178173,0.06696764088905993,0.07171119562198591,0.017637873440714102,0.02758586528373974,1,0.22650965573198012,0.18746764055352763,0.6657569907314389,43.20144787517929,1.2082600232401433,0
ICICIBANK,2025-05-05,0.0699135302301841,0.14692427048993362,0.10616072492191186,0.1699337709956974,0.03792168449493838,0.08640094044169189,0.09542131785352237,0.12858084798279412,1,0.233287979122978,0.19012201475340113,1.0,51.19511631475235,1.2270434827106453,1
ICICIBANK,2025-05-26,0.01783210750044595,0.15877400134363184,0.16067575866561046,0.2470418020311873,-0.003714288406821753,0.07629614291357023,0.060356563693753085,0.12929656306076898,1,0.21475611567544828,0.2174750521948806,0.9859695292793922,51.711403517949705,0.9874977083946351,0
ICICIBANK,2025-06-16,-0.023917854161001673,0.13706438771742713,0.06674202767316206,0.15472747179225088,-0.010211899538129399,0.038357433726494916,0.003140271942979611,0.08601104117223546,1,0.13108321431098688,0.2174085716307474,0.8317265067313677,42.59743106161353,0.6029348950124293,0
ICICIBANK,2025-07-07,-0.008248532021563837,0.08517916407952897,0.11792969279067012,0.13776524600697737,-0.03693838160957996,-0.00991291843927078,0.0054509991415330195,0.09405769300494127,1,0.140606511227301,0.1975920361564569,0.9270817873000329,62.41913679159232,0.7116000926068005,0
ICICIBANK,2025-07-28,0.026405357523542117,0.033081492968051185,0.22912413357893135,0.1872362328945636,0.054273375841284444,0.012492578323868742,0.026244173814977678,0.11021016633717884,1,0.14441338789992966,0.16391760810685924,0.9606768890126466,65.68884604387387,0.881012049698684,0
ICICIBANK,2025-08-19,0.019009969738145394,0.0006710453918228332,0.15487255834064206,0.10175622047681099,0.028348339577226822,-0.001888050662909313,0.002986807691661486,0.07419280331378286,1,0.12539774588685482,0.12116560346771504,0.8532038701004372,55.40749042762774,1.0349285795474739,0
ICICIBANK,2025-09-10,-0.017891473562068994,-0.011508734082232186,0.16130772562698548,0.10678842024909674,-0.028968378460725308,-0.0006580743333136629,-0.01826492146420744,0.042605095683886374,1,0.09553580435592791,0.116174220193827,0.7467294185343185,46.506565930722125,0.8223494351546702,0
ICICIBANK,2025-10-01,-0.04464918497519488,-0.04860541650031558,0.007454539715244124,0.010038817125414434,-0.04408264109275051,-0.015513540038880724,-0.05227594964124327,-0.004206663914321784,1,0.10048229849615409,0.11072776448109177,0.554800063598729,36.67211939603873,0.9074715719860196,0
ICICIBANK,2025-10-24,-0.026971137230199838,-0.07683569869757945,-0.020301971457867163,0.08711524622635869,-0.054311872992141574,-0.10346149775305935,-0.026145634669299533,0.0025322814792476667,1,0.16945201007706395,0.12738509519678456,0.608898522170803,50.76577604860208,1.33023419902693,1
ICICIBANK,2025-11-17,-0.008019634261779762,-0.03364305122846134,-0.04842214409451673,0.12675121729950756,-0.038424707982723794,-0.0860693416201257,-0.0058130613466511605,0.002327913873117371,1,0.1921046192949754,0.1433101308594901,0.6309109650818193,49.457453819870686,1.3404817799191486,1
ICICIBANK,2025-12-08,0.05460464575342039,-0.007342492493302544,-0.03867599515636755,0.11359784327886269,0.028075520725455272,-0.06576572594182939,0.01434136323287194,0.008966301126020593,0,0.1454740263255369,0.1454436035218577,0.6999811482122366,60.62063932015826,1.0002091725104614,1
KOTAKBANK,2022-01-18,0.08008125843685088,-0.0480998792247177,0.10798047929101728,0.1057684239306389,0.002195778638377499,-0.04209239279784294,0.010135956939009816,0.05035900979901764,1,0.27259494270966284,0.3130297386304348,0.5202719492011916,64.96659285600626,0.8708276213701549,0
KOTAKBANK,2022-02-09,-0.04539846729243757,-0.12439489588347363,0.021226646017508788,0.033559374103105055,-0.014749029380449308,-0.08274307144402204,-0.02772728019632187,-0.01932158957944141,1,0.2626305387688967,0.2782426019151435,0.3104020918673392,39.44601273330251,0.9438904645126627,1
KOTAKBANK,2022-03-03,-0.027594500692418755,-0.08056507397363066,0.029822767017066543,0.029512229830187087,0.01472999503032435,-0.034839458643277976,-0.024564065506270105,-0.028401312585721206,0,0.37086440401627885,0.30453705660675795,0.28970476872793716,38.952404196202586,1.2177972958317778,1
KOTAKBANK,2022-03-25,-0.06181939463150121,-0.03460807109661157,-0.13668752391572347,-0.04379525938147033,-0.06275505665807268,-0.04340288817546745,-0.06587415102005922,-0.07753204551966664,0,0.34869576026911453,0.31309916405373234,0.12859643792643166,37.25272289925383,1.1136911250560646,1
KOTAKBANK,2022-04-19,0.009603333800915381,-0.09133863476058035,-0.12887255851701063,0.026625472426530683,-0.02104243170499598,-0.031958515346725336,-0.02500221591801388,-0.058069973973331024,0,0.2930351427631405,0.30530113882451,0.1921801038895591,52.751806962095266,0.9598232875625791,1
KOTAKBANK,2022-05-11,0.009975276118913579,-0.046200016158626345,-0.12632473791140364,0.05602577522951635,0.09800488988327505,0.026660743227775563,0.015070547212120866,-0.03391049114417266,0,0.20151315412004242,0.29544457999441226,0.27418123911549086,47.87921689992883,0.6820675272629934,0
KOTAKBANK,2022-06-01,0.03132755281480848,-0.005305085296592682,-0.08553680099181538,0.03720652760463494,0.06161543247822676,-0.0008719099830396537,0.031409417495751546,-0.012636449392087634,0,0.2721137453338604,0.27593041541855207,0.29128937019610274,30.985255308946208,0.9861679979030139,0
KOTAKBANK,2022-06-22,-0.0931887575528848,-0.06988958101712461,-0.0350072500924169,-0.053422676754082965,-0.05767157970265935,0.026942748128005456,-0.0629341591573448,-0.1022909247378303,0,0.26464434730427333,0.2610142123382899,0.014701598841269018,23.29700333393444,1.0139078057607014,1
KOTAKBANK,2022-07-13,-0.010590912909454131,-0.046008202925293507,-0.11755942904342276,-0.15243329271703687,-0.028588390279892018,0.03796074860216214,-0.0313187563569951,-0.07584895598336394,0,0.217059188756827,0.24465757622496093,0.13456502905122325,54.50745285191151,0.8871958600507127,0
KOTAKBANK,2022-08-03,0.1278952201628063,0.06156709545542571,0.001221907438355485,-0.06313388877490078,0.03253265181881626,0.004642777152432442,0.06187091886369411,0.021043666896478186,0,0.26277109211904,0.26588836513010067,0.4259457811072223,65.97258401660378,0.988276008205416,0
KOTAKBANK,2022-08-26,0.04139393970409877,-0.03921738508430095,0.015270775960377403,-0.10839454218273259,-0.012207720974753977,-0.11076623614106085,0.05369125899648286,0.022861987787213822,0,0.2709729330604391,0.25568074276980635,0.4773826779966252,50.89740033935201,1.0598097069218881,0
KOTAKBANK,2022-09-19,0.04924701897519501,0.1540761086898872,0.09710979722353041,-0.011205494009312922,0.07228506127983303,0.007781956966933068,0.045655497001920065,0.06194220827620445,1,0.24720474360782338,0.2314048523543734,0.8981100970436685,69.10273672598673,1.0682781328597812,0
KOTAKBANK,2022-10-11,-0.06310724652208399,0.03701863633179725,0.024279425765306506,0.02663333137233148,-0.031770776264341216,-0.025889049894255667,-0.03077589494729882,-0.0032747985648102773,1,0.20545919781324443,0.24616070714679864,0.5312384979624788,56.471386036470285,0.8346547269654951,0
KOTAKBANK,2022-11-02,0.08151593284246594,0.05523755253126761,0.07664742003799141,-0.023638267667217217,0.002594960076308883,-0.0022945612113927094,0.020174231534929143,0.050412775390761944,1,0.21909709125005786,0.22530437665195216,0.8527753822393672,51.34484603354189,0.9724493350101083,0
KOTAKBANK,2022-11-24,0.02664706294984409,0.05259335724843983,0.03820582128547989,0.023821274537944914,-0.012664350034570004,0.01335285091932592,0.03891265947852407,0.0737562833228198,1,0.17851178278123955,0.2034443085732711,0.9613184577767148,63.36875103671799,0.8774479071600472,0
KOTAKBANK,2022-12-15,-0.020497767129332933,-0.04169439214297721,0.07738560393003113,0.044280910371590876,-0.034457165130360456,-0.07816183816116784,-0.009003640555612535,0.026543174180092777,1,0.13712538890040332,0.17949575013298405,0.7142762790728394,46.29714179103164,0.7639478305130369,0
KOTAKBANK,2023-01-05,-0.05916544553102321,0.00101709933569194,0.09548504840542993,0.02517927672953535,-0.026992038643627314,-0.04001432298883301,-0.03582650868124204,-0.004278265164100015,1,0.10635161523945864,0.14527258275726673,0.5526119263921303,50.05939079726148,0.7320831861106206,0
KOTAKBANK,2023-01-27,-0.03904668306650949,-0.07135473358265454,-0.006100499891327993,-0.01827727561922443,-0.025791246517136823,-0.07726633279564177,-0.05616821710462527,-0.043742486794206226,1,0.13353750930719507,0.13497242458940562,0.33392586470187796,36.50916682942232,0.989368826361565,1
KOTAKBANK,2023-02-17,-0.005395847766832995,-0.0803199391581817,-0.06119707512507777,-0.0047694730551013365,-0.004429200609814221,-0.07348624111860413,-0.007032021499250085,-0.02305489228640778,0,0.159812854148336,0.1334358585047464,0.45151409219806965,34.643830827771524,1.1976754669933896,1
KOTAKBANK,2023-03-13,-0.037496447738715855,-0.08921336363276156,-0.11786534369631851,-0.10914887855135436,-0.011824639898325717,-0.03059622655474248,-0.03693672265631709,-0.06847821241796015,0,0.15020411811099874,0.15119747016877352,0.17827268614377662,46.61186695986086,0.9934301013326086,1
KOTAKBANK,2023-04-05,0.00045849606274073196,-0.043478198882654584,-0.04040223279061639,0.042338686461720565,0.003486970708289183,0.00045094898254882665,0.008221451627061782,-0.03683304637131046,0,0.16629162609378403,0.1616802086122181,0.3212892840985055,50.55942736558563,1.0285218427236582,0
KOTAKBANK,2023-04-28,0.13627437848141977,0.06999306083562917,0.006751776833305412,0.09850385850818211,0.08719343454822592,0.08122464345263358,0.08342902275610076,0.04526296697323806,0,0.19256205138250088,0.18372887969462673,0.8196131093922183,80.13553147741189,1.0480772086704913,0
KOTAKBANK,2023-05-22,0.03010765890004441,0.0967604721632378,-0.012335277061221062,0.0625205151813808,-0.0030757616391539067,0.08150374736020494,0.06574736001332093,0.05604624908739941,0,0.1437391631022332,0.18035193897321206,0.9034639232786428,46.712357191206216,0.796992613001976,0
KOTAKBANK,2023-06-12,-0.043897889023362335,0.07573850177934904,-0.020638795573933777,0.02180612380699909,-0.058457674268211246,0.03017233326896762,-0.01106056408725642,0.014195367603524467,1,0.22786231961820577,0.2037641589695187,0.6111719642328577,43.66799328170014,1.118264962643857,0
KOTAKBANK,2023-07-04,-0.044610171900161144,0.07140999090132216,0.013103748979850227,-0.04130689859464154,-0.08976443790062094,-0.05984058226251254,-0.03286807262815217,0.001005872368205818,1,0.21368576683838775,0.200259791789489,0.5345538890161695,46.48151341681073,1.0670427894133236,0
KOTAKBANK,2023-07-25,0.03330421015172247,0.004207958811875079,0.05455491171330107,0.041157826993867275,-0.014700030875113734,-0.10289276909588696,0.0013658754449827892,0.029628934425588005,1,0.18548505485866257,0.19795837485093667,0.6801417775540612,49.569786390904916,0.936990187954076,0
KOTAKBANK,2023-08-16,-0.03928451134265043,-0.05948862715771419,0.013934866734208073,-0.037223997493965766,-0.032642418840925336,-0.1283929285175942,-0.03648078625774365,-0.025706509125286603,1,0.19945041453961956,0.19539078767212342,0.4024234128623246,38.32142928006666,1.0207769614722493,0
KOTAKBANK,2023-09-06,-0.03668760844413321,-0.08605326680073577,0.029510510423480296,-0.09545141650614752,-0.03965427292253665,-0.13136362983370742,-0.033801158299531564,-0.03322446515370048,1,0.10656143267963633,0.16248838860674336,0.33941074853799214,45.53936779165331,0.6558095233348505,0
